7.6979,9.3993
5.5392,6.2587
5.5464,6.8706
6.556,6.5724
5.8242,6.0408
9.8928,10.784
6.0998,5.0827
5.0773,3.6553
5.7154,7.8231
5.8353,6.4727
6.4704,8.8385
5.9038,7.2731
5.9351,7.9078
5.8473,5.9577
6.1529,8.9969
5.333,6.5944
5.3579,6.4544
6.0134,7.2268
7.8217,10.688
8.9361,9.5996
5.8149,8.5664
8.9051,11.348
5.3096,4.5713
9.2271,9.6025
6.3972,8.6236
6.7622,7.8107
9.3625,9.4221
5.4914,4.4796
9.978,9.3043
8.292,9.156
10.696,10.314
5.7901,6.9787
5.5758,6.8066
7.9781,9.9011
9.8288,11.106
9.1143,11.123
7.9609,10.113
8.6117,10.447
9.4916,9.6375
5.6838,8.0474
10.107,10.647
11.323,10.644
8.8013,10.114
6.125,5.9601
6.435,7.746
9.6185,9.7633
8.7723,9.4565
10.441,8.5272
5.7217,5.6033
9.0992,9.8193
6.6085,8.2889
8.0132,9.6509
6.6037,7.3279
9.6258,8.9392
8.4442,9.6616
5.991,7.7919
7.2781,9.5383
9.3825,10.98
6.7896,8.9762
5.7353,6.4537
10.034,10.369
6.4782,7.1566
10.189,10
8.3292,10.24
8.0434,9.8116
10.381,10.748
8.6491,9.1813
5.9843,6.9268
10.407,10.829
6.0768,6.9432
6.0928,6.4907
5.8593,7.7896
5.7911,6.8868
9.8405,10.049
6.0962,6.4342
5.9646,7.2724
7.839,10.419
6.6216,7.6524
5.6753,6.0927
9.7828,10.243
5.7355,5.6908
5.3955,7.8019
9.0231,9.9297
6.1443,9.3625
6.6422,7.0232
9.5099,9.6212
10.046,10.115
7.8894,10.326
6.4465,6.8979
5.8425,7.4721
8.5464,9.7917
10.241,10.156
6.3586,6.319
9.2065,9.7304
5.3262,7.5937
6.9616,7.4731
5.1984,3.9319
5.9961,8.9979
6.5274,7.6731
6.5766,10.419
8.3276,9.7769
9.6197,10.167
6.2633,9.2808
9.685,11.221
5.9101,6.2893
8.8553,10.705
7.528,9.164
5.7069,4.8372
6.5803,8.3735
6.5719,7.7001
8.6618,10.019
6.4477,5.3732
7.047,7.8914
6.0271,6.8577
5.7656,8.2569
6.0447,10.018
6,5.4463
9.5309,10.732
8.135,9.9205
10.466,9.2003
8.7974,9.3328
9.0573,9.4059
9.1233,9.9449
7.1444,9.0107
6.0468,6.5921
9.228,8.9927
6.2027,6.6473
6.146,7.4335
8.9588,10.223
7.6376,10.311
5.2127,6.6403
11.004,8.4534
6.1288,4.4107
9.8218,10.271
6.1886,8.1926
6.0374,6.598
6.1565,7.2552
8.8601,10.401
11.287,10.079
